characters_araber;Araber
texts_butler_top_a19_butler_laufen_lassen_tseq_title;Will he let us go?
spokentexts_butler_top_a19_butler_laufen_lassen_tseq_st_1;If we do everything you ask... will you let us go?
spokentexts_butler_top_a19_butler_laufen_lassen_tseq_st_2;I'm a poor loser but a generous winner.
texts_butler_top_a19_butler_verabschieden_tseq_title;Okay
spokentexts_butler_top_a19_butler_verabschieden_tseq_st_1;The plan might work, I must admit.
spokentexts_butler_top_a19_butler_verabschieden_tseq_st_2;The plan will work. You'll see to that or she'll suffer the consequences.
sequences_butler_top_a19_butler_verabschieden_tseq#2;[The Butler indicated with the gun at the bag, then on the door.]
spokentexts_butler_top_a19_butler_verabschieden_tseq_st_3;Let's go. The clock is ticking. I have to take care of the guards and the alarm system.
sequences_butler_top_a19_butler_verabschieden_tseq#4;[The Arab looks at his girlfriend, then he takes the bag, throws the bag over his shoulder and heads for the door. He turns again to her.]
spokentexts_butler_top_a19_butler_verabschieden_tseq_st_4;It will all work out in the end.
spokentexts_butler_top_a19_butler_verabschieden_tseq_st_5;I know.
spokentexts_butler_top_a19_butler_verabschieden_tseq_st_6;Take care of yourself!
sequences_butler_top_a19_butler_verabschieden_tseq#8;[The woman smiles bravely. The Arab leaves the room. The butler goes to the door.]
spokentexts_butler_top_a19_butler_verabschieden_tseq_st_7;If you should open this door without the Eye of the Sphinx in your bag, I'll shoot first and then ask what went wrong.
sequences_butler_top_a19_butler_verabschieden_tseq#10;[The butler locks the door without waiting for an answer.]
spokentexts_butler_top_a19_butler_verabschieden_tseq_st_8;You're not planning on letting us go, are you?
sequences_butler_top_a19_butler_verabschieden_tseq#12;[The butler turns to the woman.]
spokentexts_butler_top_a19_butler_verabschieden_tseq_st_9;I need a scapegoat. Otherwise, the traitor would already be dead.
spokentexts_butler_top_a19_butler_verabschieden_tseq_st_10;He doesn't understand because he doesn't think like you.
spokentexts_butler_top_a19_butler_verabschieden_tseq_st_11_direction;cold
spokentexts_butler_top_a19_butler_verabschieden_tseq_st_11;You messed with the wrong man and now you have to suffer the consequences.
sequences_butler_top_a19_butler_verabschieden_tseq#16;[The butler goes to the stairs. The woman pulls her handcuffs, remains behind.]
sequences_butler_top_a19_butler_verabschieden_tseq#17;[Fade out, continue on the roof.]
texts_butler_top_a19_butler_vitrine_knacken_tseq_title;Break into the display case
spokentexts_butler_top_a19_butler_vitrine_knacken_tseq_st_1;How am I supposed to break into the display case? It's protected by bulletproof glass.
sequences_butler_top_a19_butler_vitrine_knacken_tseq#1;[The Butler points to the bag.]
spokentexts_butler_top_a19_butler_vitrine_knacken_tseq_st_2;You'll find everything you need in the bag. A clever fellow like you will know what to do with it.
texts_butler_top_a19_butler_wie_geht_es_weiter_tseq_title;What's the plan?
spokentexts_butler_top_a19_butler_wie_geht_es_weiter_tseq_st_1_direction;gloomy
spokentexts_butler_top_a19_butler_wie_geht_es_weiter_tseq_st_1;What's the next step? What's the plan?
spokentexts_butler_top_a19_butler_wie_geht_es_weiter_tseq_st_2;Everything you need is in the bag.
spokentexts_butler_top_a19_butler_wie_geht_es_weiter_tseq_st_3;The Eye will be delivered at any moment. You abseil from the roof into the treasure chamber.
spokentexts_butler_top_a19_butler_wie_geht_es_weiter_tseq_st_4;And the display case's alarm system?
spokentexts_butler_top_a19_butler_wie_geht_es_weiter_tseq_st_5;The alarm will go off. But I'll ensure that the only effect will be that the security barricades in the treasure chamber close.
spokentexts_butler_top_a19_butler_wie_geht_es_weiter_tseq_st_6_direction;suspicious
spokentexts_butler_top_a19_butler_wie_geht_es_weiter_tseq_st_6;How will you manage that?
spokentexts_butler_top_a19_butler_wie_geht_es_weiter_tseq_st_7;Let me worry about that, just like the guards.
spokentexts_butler_top_a19_butler_wie_geht_es_weiter_tseq_st_8;You'll have several minutes to break into the display case and climb back to the roof.
