characters_araber;Araber
spokentexts_frau_top_a19_frau_grundriss_tseq_st_6_direction;thoughtful, studied the plan
spokentexts_frau_top_a19_frau_grundriss_tseq_st_6;That's the question...
sequences_frau_top_a19_frau_grundriss_tseq#7;[The Arab begin again to study the plan.]
spokentexts_frau_top_a19_frau_grundriss_tseq_st_7;There's a small triangle here on the roof, with three numbers next to it: 3, 6 and 2.
spokentexts_frau_top_a19_frau_grundriss_tseq_st_8;Some kind of code?
spokentexts_frau_top_a19_frau_grundriss_tseq_st_9;I'll have a look around... It'll be OK.
sequences_frau_top_a19_frau_grundriss_tseq#11;[The Arab looks back up.]
spokentexts_frau_top_a19_frau_grundriss_tseq_st_10;I wish I had your confidence.
texts_frau_top_a19_frau_schiff_tseq_title;Events on the ship
spokentexts_frau_top_a19_frau_schiff_tseq_st_1;Everything is all right. I was able to stop the doctor.
spokentexts_frau_top_a19_frau_schiff_tseq_st_2;About the ship... I was able to stop the doctor.
spokentexts_frau_top_a19_frau_schiff_tseq_st_3;What happened to him?
spokentexts_frau_top_a19_frau_schiff_tseq_st_4;Inch.
spokentexts_frau_top_a19_frau_schiff_tseq_st_5_direction;shocked
spokentexts_frau_top_a19_frau_schiff_tseq_st_5;You mean he...
spokentexts_frau_top_a19_frau_schiff_tseq_st_6;There was nothing I could do.
texts_frau_top_a19_frau_verabschieden_tseq_title;Say goodbye
spokentexts_frau_top_a19_frau_verabschieden_tseq_st_1;It's time for the grand finale, don't you agree?
spokentexts_frau_top_a19_frau_verabschieden_tseq_st_2_direction;softly, encouragingly
spokentexts_frau_top_a19_frau_verabschieden_tseq_st_2;Take care of yourself.
spokentexts_frau_top_a19_frau_verabschieden_tseq_st_3;You, too.
sequences_frau_top_a19_frau_verabschieden_tseq#3;[The two are looking each other in love, smiling.]
spokentexts_frau_top_a19_frau_verabschieden_tseq_st_4;A plan always seems much easier when you're just talking about it, doesn't it?
spokentexts_frau_top_a19_frau_verabschieden_tseq_st_5;Yes. But not half as exciting!
sequences_frau_top_a19_frau_verabschieden_tseq#6;[The woman smiles at him, then turns and walks away.]
sequences_frau_top_a19_frau_verabschieden_tseq#7;[The Arab looks her briefly happy, then he pulls himself together and looks at the plan.]
spokentexts_frau_top_a19_frau_verabschieden_tseq_st_6;OK. I have to open the door to the basement. Let's go!
sequences_frau_top_a19_frau_verabschieden_tseq#9;[The Arab folds the plan and takes it.]
texts_wache_top_a19_wache_andere_besucher_tseq_title;Visitors in the museum
spokentexts_wache_top_a19_wache_andere_besucher_tseq_st_1;But there are visitors in the museum!
spokentexts_wache_top_a19_wache_andere_besucher_tseq_st_2_direction;bored
spokentexts_wache_top_a19_wache_andere_besucher_tseq_st_2;Carefully selected by Director Mokhtar. Or they have an invitation.
spokentexts_wache_top_a19_wache_andere_besucher_tseq_st_3;Is there any chance of getting such an invitation?
sequences_wache_top_a19_wache_andere_besucher_tseq#3;[The guard looks up from his newspaper, looks at the Arab.]
spokentexts_wache_top_a19_wache_andere_besucher_tseq_st_4;For you? No.
sequences_wache_top_a19_wache_andere_besucher_tseq#5;[The guard looks back at the paper.]
texts_wache_top_a19_wache_bitten_tseq_title;Please!
spokentexts_wache_top_a19_wache_bitten_tseq_st_1;Can you PLEASE let me in?
spokentexts_wache_top_a19_wache_bitten_tseq_st_2;My ship sails tonight and I can't leave Egypt without having seen a mummy!
spokentexts_wache_top_a19_wache_bitten_tseq_st_3_direction;bored
spokentexts_wache_top_a19_wache_bitten_tseq_st_3;Get yourself a shovel and head for the desert. Maybe you'll get lucky.
texts_wache_top_a19_wache_firma_anders_einigen_tseq_title;Come to an agreement...
spokentexts_wache_top_a19_wache_firma_anders_einigen_tseq_st_1;Can't we come to an agreement? I have a job to do here.
spokentexts_wache_top_a19_wache_firma_anders_einigen_tseq_st_2;So do I.
spokentexts_wache_top_a19_wache_firma_anders_einigen_tseq_st_3;And it's simple: don't let anyone into the museum if they don't have any business here.
spokentexts_wache_top_a19_wache_firma_anders_einigen_tseq_st_4;But my boss said...
sequences_wache_top_a19_wache_firma_anders_einigen_tseq#4;"[The Guard makes a ""hush-hush"" gesture with his hand, then he takes the newspaper and starts to read again.]"
sequences_wache_top_a19_wache_firma_anders_einigen_tseq#5;[The Arab want to say something, but then he gives up frustrated and goes out.]
texts_wache_top_a19_wache_firma_liste_tseq_title;It has to be on the list!
spokentexts_wache_top_a19_wache_firma_liste_tseq_st_1;But it must to be on the list! My boss told me everything was taken care of!
spokentexts_wache_top_a19_wache_firma_liste_tseq_st_2;And mine told me that nobody gets in if they're not on the list.
spokentexts_wache_top_a19_wache_firma_liste_tseq_st_3;Bye.
sequences_wache_top_a19_wache_firma_liste_tseq#3;"[The Guard makes a ""hush-hush"" gesture with his hand, then he takes the newspaper and starts to read again.]"
sequences_wache_top_a19_wache_firma_liste_tseq#4;[The Arab want to say something, but then he gives up frustrated and goes out.]
texts_wache_top_a19_wache_handwerker_ja_tseq_title;Yes, I'm a craftsman
spokentexts_wache_top_a19_wache_handwerker_ja_tseq_st_1;Of course I'm a craftsman!
sequences_wache_top_a19_wache_handwerker_ja_tseq#2;[The guard picks up the clipboard. He focused the cap of the Arab, trying to read the writing. Then he looks through the list.]
spokentexts_wache_top_a19_wache_handwerker_ja_tseq_st_4;Your company's not on the list.
sequences_wache_top_a19_wache_handwerker_ja_tseq#5;[The Guard puts back the clipboard.]
texts_wache_top_a19_wache_handwerker_nein_tseq_title;I just want to look around
spokentexts_wache_top_a19_wache_handwerker_nein_tseq_st_1;I'm a craftsman. I'm on my break and wanted to take a look around.
spokentexts_wache_top_a19_wache_handwerker_nein_tseq_st_2;I'm sorry, not today.
spokentexts_wache_top_a19_wache_handwerker_nein_tseq_st_3;Only invited guests and craftsman doing special jobs are allowed in today.
spokentexts_wache_top_a19_wache_handwerker_nein_tseq_st_4;My job is special... Come on. I won't tell anyone!
sequences_wache_top_a19_wache_handwerker_nein_tseq#4;[The guard picks up the clipboard and it shows it the Arab. He glances at the cap of the Arab, to read the words.]
spokentexts_wache_top_a19_wache_handwerker_nein_tseq_st_5;"All the invited guests and craftsmen are on the list.... and ""Hamid's"" isn't."
sequences_wache_top_a19_wache_handwerker_nein_tseq#6;[The Guard puts back the clipboard.]
sequences_wache_top_a19_wache_handwerker_nein_tseq#7;[The Arab want to say something, but then he gives up frustrated and goes out.]
texts_wache_top_a19_wache_verabschieden_tseq_title;Say goodbye
spokentexts_wache_top_a19_wache_verabschieden_tseq_st_1_direction;tired
spokentexts_wache_top_a19_wache_verabschieden_tseq_st_1;Never mind. See you later.
spokentexts_wache_top_a19_wache_verabschieden_tseq_st_2;Better luck next time.
spokentexts_wache_top_a19_wache_verabschieden_tseq_st_3_direction;sarcastic
spokentexts_wache_top_a19_wache_verabschieden_tseq_st_3;You're too kind.
sequences_wache_top_a19_wache_verabschieden_tseq#3;[The Arab goes back to the door.]
texts_shotchange_vortreppe_mo;Go down stairs
texts_shotchange_zumeingang_mo;Go up stairs
texts_a19_seite_draht_mo_inventar_2;Bended wire
